City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Current Weather,Rain(Inches),Snow(Inches),Wind Speed
484,Goderich,CA,2020-07-13 02:54:36,43.75,-81.72,70.0,75,11,few clouds,0.0,0,1.99
485,Olafsvik,IS,2020-07-13 02:54:36,64.89,-23.71,50.79,80,90,overcast clouds,0.0,0,2.46
486,Faanui,PF,2020-07-13 02:54:36,-16.48,-151.75,78.64,77,100,overcast clouds,0.0,0,13.27
487,Brownwood,US,2020-07-13 02:54:36,31.71,-98.99,93.2,32,1,clear sky,0.0,0,8.05
488,Muisne,EC,2020-07-13 02:54:36,0.6,-80.03,75.81,91,98,light rain,0.32,0,11.61
489,Malyn,UA,2020-07-13 02:54:36,50.77,29.24,53.6,100,100,light rain,0.0,0,11.18
490,Bandarbeyla,SO,2020-07-13 02:54:36,9.49,50.81,82.2,63,45,scattered clouds,0.0,0,26.33
491,Nagod,IN,2020-07-13 02:54:36,24.57,80.6,87.33,63,97,light rain,0.34,0,12.28
492,Chumikan,RU,2020-07-13 02:54:36,54.72,135.31,58.59,77,39,scattered clouds,0.0,0,10.18
493,Bathurst,AU,2020-07-13 02:51:10,-33.42,149.58,50.0,72,4,light rain,0.49,0,4.88
494,Tomigusuku,JP,2020-07-13 02:54:37,26.18,127.67,89.6,79,75,broken clouds,0.0,0,11.41
495,Vila Franca Do Campo,PT,2020-07-13 02:54:37,37.72,-25.43,66.2,77,40,scattered clouds,0.0,0,3.36
496,Westport,US,2020-07-13 02:52:59,41.14,-73.36,78.8,78,1,clear sky,0.0,0,4.7
497,Sisimiut,GL,2020-07-13 02:54:37,66.94,-53.67,47.75,69,42,scattered clouds,0.0,0,12.84
498,Prince Rupert,CA,2020-07-13 02:54:37,54.32,-130.32,59.0,77,1,clear sky,0.0,0,4.7
499,Beatrice,US,2020-07-13 02:54:37,40.27,-96.75,75.2,73,1,clear sky,0.0,0,4.7
500,Komsomolskiy,UZ,2020-07-13 02:54:37,40.43,71.72,80.6,34,61,broken clouds,0.0,0,4.7
501,Miandrivazo,MG,2020-07-13 02:54:37,-19.52,45.47,65.79,72,0,clear sky,0.0,0,1.54
502,Lokoja,NG,2020-07-13 02:54:05,7.8,6.74,72.39,95,100,overcast clouds,0.0,0,4.41
503,Awjilah,LY,2020-07-13 02:54:38,29.11,21.29,70.75,64,0,clear sky,0.0,0,8.93
504,Mecca,SA,2020-07-13 02:54:02,21.43,39.83,77.59,37,69,broken clouds,0.0,0,3.0
505,Blois,FR,2020-07-13 02:54:38,47.58,1.33,59.0,62,0,clear sky,0.0,0,3.36
506,Portland,US,2020-07-13 02:49:48,45.52,-122.68,73.4,40,20,few clouds,0.0,0,11.41
507,Jalpan,MX,2020-07-13 02:54:38,21.23,-99.48,73.17,71,92,light rain,0.17,0,1.23
508,Rock Sound,BS,2020-07-13 02:54:38,24.9,-76.2,83.35,80,100,overcast clouds,0.0,0,15.41
509,Saint-Francois,FR,2020-07-13 02:54:38,46.42,3.91,50.0,81,11,few clouds,0.0,0,1.12
510,Qurbus,TN,2020-07-13 02:54:38,36.82,10.57,73.4,83,0,clear sky,0.0,0,2.55
511,Wanaka,NZ,2020-07-13 02:50:04,-44.7,169.15,40.89,70,7,clear sky,0.0,0,0.4
512,Strzelce Krajenskie,PL,2020-07-13 02:52:07,52.88,15.53,49.32,92,3,clear sky,0.0,0,5.93
513,Kristiinankaupunki,FI,2020-07-13 02:54:39,62.27,21.38,55.51,75,22,light rain,0.21,0,9.66
514,Kibaha,TZ,2020-07-13 02:54:39,-6.77,38.92,64.92,99,3,clear sky,0.0,0,4.63
515,Kango,GA,2020-07-13 02:54:39,0.19,10.1,72.81,94,99,light rain,0.17,0,1.48
516,Pochutla,MX,2020-07-13 02:54:39,15.74,-96.47,81.0,83,96,overcast clouds,0.0,0,3.13
517,Sao Filipe,CV,2020-07-13 02:54:39,14.9,-24.5,74.97,80,98,overcast clouds,0.0,0,1.19
518,Leiyang,CN,2020-07-13 02:54:39,26.4,112.86,93.29,52,90,overcast clouds,0.0,0,6.26
519,Borovoy,RU,2020-07-13 02:54:39,55.43,86.08,69.8,88,0,clear sky,0.0,0,2.24
520,Lodja,CD,2020-07-13 02:54:39,-3.48,23.43,70.97,93,31,scattered clouds,0.0,0,1.86
521,Constitucion,CL,2020-07-13 02:54:40,-35.33,-72.42,52.38,85,100,overcast clouds,0.0,0,4.41
522,Escanaba,US,2020-07-13 02:50:59,45.75,-87.06,64.4,68,1,clear sky,0.0,0,3.36
523,Aykhal,RU,2020-07-13 02:54:40,66.0,111.5,68.0,45,0,clear sky,0.0,0,8.95
524,Mugan,CN,2020-07-13 02:54:40,35.94,101.38,69.75,48,100,overcast clouds,0.0,0,4.16
525,Juneau,US,2020-07-13 02:54:40,58.3,-134.42,53.6,93,90,light rain,0.0,0,9.17
526,Soma,TR,2020-07-13 02:54:40,39.19,27.61,77.0,88,0,clear sky,0.0,0,10.56
527,Lakatoro,VU,2020-07-13 02:54:40,-16.1,167.42,82.4,74,40,scattered clouds,0.0,0,9.17
528,Olga,RU,2020-07-13 02:54:40,43.74,135.29,69.53,63,3,clear sky,0.0,0,6.06
529,Nenton,GT,2020-07-13 02:54:40,15.8,-91.75,67.37,68,1,clear sky,0.0,0,5.75
530,Alyangula,AU,2020-07-13 02:54:41,-13.85,136.42,75.2,50,40,scattered clouds,0.0,0,13.87
531,Moose Factory,CA,2020-07-13 02:54:41,51.26,-80.61,55.4,82,75,broken clouds,0.0,0,9.17
532,Ust-Nera,RU,2020-07-13 02:54:41,64.57,143.2,75.09,48,93,overcast clouds,0.0,0,8.23
533,Maldonado,UY,2020-07-13 02:49:42,-34.67,-54.92,50.0,61,13,few clouds,0.0,0,17.22
534,Cortez,US,2020-07-13 02:54:41,37.35,-108.59,91.4,15,1,clear sky,0.0,0,10.29
535,Ewa Beach,US,2020-07-13 02:54:07,21.32,-158.01,86.0,51,40,scattered clouds,0.0,0,9.17
536,Phan Thiet,VN,2020-07-13 02:51:03,10.93,108.1,86.02,66,40,scattered clouds,0.0,0,3.94
537,Bathsheba,BB,2020-07-13 02:54:41,13.22,-59.52,82.4,78,40,scattered clouds,0.0,0,13.87
538,Coahuayana,MX,2020-07-13 02:54:41,18.73,-103.68,79.75,82,100,overcast clouds,0.0,0,1.83
539,Neuquen,AR,2020-07-13 02:54:41,-38.95,-68.06,42.8,45,100,overcast clouds,0.0,0,4.7
540,Shushenskoye,RU,2020-07-13 02:54:41,53.33,91.94,66.2,72,98,overcast clouds,0.0,0,2.24
541,Strelka,RU,2020-07-13 02:54:41,58.07,93.03,73.2,48,3,clear sky,0.0,0,5.01
542,Basco,PH,2020-07-13 02:54:42,20.45,121.97,84.9,79,27,moderate rain,1.2,0,14.14
543,Ipixuna,BR,2020-07-13 02:54:42,-1.76,-48.8,78.8,88,61,broken clouds,0.0,0,8.05
544,Karaikkudi,IN,2020-07-13 02:54:42,10.07,78.78,84.47,63,100,overcast clouds,0.0,0,3.04
545,Trat,TH,2020-07-13 02:54:42,12.5,102.5,80.6,88,40,scattered clouds,0.0,0,4.34
546,San Marco In Lamis,IT,2020-07-13 02:54:42,41.71,15.64,69.8,68,5,clear sky,0.0,0,12.75
547,Skibbereen,IE,2020-07-13 02:54:42,51.55,-9.27,57.2,100,90,mist,0.0,0,12.75
548,Cayenne,GF,2020-07-13 02:54:42,4.93,-52.33,75.2,100,20,few clouds,0.0,0,6.55
549,Athens,GR,2020-07-13 02:54:27,37.98,23.72,78.8,44,0,clear sky,0.0,0,8.05
550,Verkhoyansk,RU,2020-07-13 02:54:42,67.54,133.38,81.93,45,13,few clouds,0.0,0,7.34
551,Saint-Louis,SN,2020-07-13 02:54:42,16.33,-15.0,82.99,68,36,scattered clouds,0.0,0,7.65
552,Tahta,EG,2020-07-13 02:54:42,26.77,31.5,80.6,32,0,clear sky,0.0,0,12.75
553,Shimoda,JP,2020-07-13 02:54:42,34.67,138.95,71.6,83,75,broken clouds,0.0,0,9.17
554,Ciudad Bolivar,VE,2020-07-13 02:54:43,8.12,-63.55,78.03,82,31,light rain,0.46,0,8.08
